"userId","stepName","stepStartTime","responseTime","sampleCount"
"1","Load main page","1636421570352",20520,1
"2","Load main page","1636421570352",20520,1
"3","Load main page","1636421570352",20520,1
"4","Load main page","1636421570352",20521,1
"5","Load main page","1636421570352",20520,1
"1","Go to bin","1636421585352",20117,1
"2","Go to bin","1636421585352",20114,1
"3","Go to bin","1636421585352",20117,1
"4","Go to bin","1636421585352",20115,1
"5","Go to bin","1636421585352",20115,1
"1","Load main page","1636421615352",20271,1
"2","Load main page","1636421615352",20260,1
"3","Load main page","1636421615352",20281,1
"4","Load main page","1636421615352",20263,1
"5","Load main page","1636421615352",20263,1
"1","Go to bin","1636421630352",20111,1
"2","Go to bin","1636421630352",20115,1
"3","Go to bin","1636421630352",20123,1
"4","Go to bin","1636421630352",20113,1
"5","Go to bin","1636421630352",20113,1
"1","Load main page","1636421660352",20268,1
"2","Load main page","1636421660352",20276,1
"3","Load main page","1636421660352",20267,1
"4","Load main page","1636421660352",20269,1
"5","Load main page","1636421660352",20252,1
