"userId","stepName","stepStartTime","responseTime"
"89UgIm","Load main page",1636072935217,544
"89UgIm","Load main page",1636072936773,156
"89UgIm","Load main page",1636072937939,141
"89UgIm","Load main page",1636072939093,165
"89UgIm","Load main page",1636072940273,147
"89UgIm","Load main page",1636072941436,162
"89UgIm","Load main page",1636072942612,148
"89UgIm","Load main page",1636072943774,145
"89UgIm","Load main page",1636072944930,142
"89UgIm","Load main page",1636072946085,168
"89UgIm","Load main page",1636072947262,156
"89UgIm","Load main page",1636072948431,160
"89UgIm","Load main page",1636072949603,170
"89UgIm","Load main page",1636072950786,169
"89UgIm","Load main page",1636072951968,152
"89UgIm","Load main page",1636072953133,170
"89UgIm","Load main page",1636072954316,198
"89UgIm","Load main page",1636072955526,182
"89UgIm","Load main page",1636072956721,163
"89UgIm","Load main page",1636072957891,190
"89UgIm","Load main page",1636072959094,191
"89UgIm","Load main page",1636072960298,152
"89UgIm","Load main page",1636072961461,177
"89UgIm","Load main page",1636072962660,130
"89UgIm","Load main page",1636072963803,160
"89UgIm","Load main page",1636072964975,165
"89UgIm","Load main page",1636072966153,167
"89UgIm","Load main page",1636072967328,132
"89UgIm","Load main page",1636072968472,158
"89UgIm","Load main page",1636072969643,191
"89UgIm","Load main page",1636072970846,159
"89UgIm","Load main page",1636072972018,157
"89UgIm","Load main page",1636072973188,163
"89UgIm","Load main page",1636072974365,156
"89UgIm","Load main page",1636072975534,165
"89UgIm","Load main page",1636072976713,153
"89UgIm","Load main page",1636072977875,133
"89UgIm","Load main page",1636072979022,159
"89UgIm","Load main page",1636072980197,157
"89UgIm","Load main page",1636072981367,147
"89UgIm","Load main page",1636072982520,140
"89UgIm","Load main page",1636072983672,154
"89UgIm","Load main page",1636072984838,166
"89UgIm","Load main page",1636072986016,165
"89UgIm","Load main page",1636072987193,211
"89UgIm","Load main page",1636072988415,154
"89UgIm","Load main page",1636072989581,144
"89UgIm","Load main page",1636072990738,154
"89UgIm","Load main page",1636072991904,164
"89UgIm","Load main page",1636072993080,173
"89UgIm","Load main page",1636072994266,161
