"userId","stepName","stepStartTime","responseTime"
1,"Go to bin",1636421592813,20117
1,"Go to bin",1636421633514,20111
1,"Go to bin",1636421674228,20110
1,"Load main page",1636421572184,20520
1,"Load main page",1636421613183,20271
1,"Load main page",1636421653900,20268
2,"Go to bin",1636421592815,20114
2,"Go to bin",1636421633511,20115
2,"Go to bin",1636421674228,20111
2,"Load main page",1636421572184,20520
2,"Load main page",1636421613182,20260
2,"Load main page",1636421653900,20276
3,"Go to bin",1636421592813,20117
3,"Go to bin",1636421633514,20123
3,"Go to bin",1636421674232,20120
3,"Load main page",1636421572184,20520
3,"Load main page",1636421613184,20281
3,"Load main page",1636421653909,20267
4,"Go to bin",1636421592815,20115
4,"Go to bin",1636421633512,20113
4,"Go to bin",1636421674228,20111
4,"Load main page",1636421572184,20521
4,"Load main page",1636421613179,20263
4,"Load main page",1636421653899,20269
5,"Go to bin",1636421592813,20115
5,"Go to bin",1636421633512,20113
5,"Go to bin",1636421674223,20116
5,"Load main page",1636421572184,20520
5,"Load main page",1636421613188,20263
5,"Load main page",1636421653899,20252
